Cargo,Local,Empresa,Descrição,Rating
CIENTISTA DE DADOS,"Rio de Janeiro, RJ+1 local",BuscarVagas,"
Conhecimento em linguagens de programação de análise de dados (R, Python e SQL), conhecimentos estatísticos (gestão de dados, modelagem estatística, inferência…
Postado há 21 dias·",Sem informacao
CIENTISTA DE DADOS,"Itaberaí, GO",Michael Page,"
Experiência prévia como cientista de dados ou analista de dados;
Identificar oportunidades de aproveitar dados da organização para gerar ou aprimorar soluções…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"Brasília, DF",Divulga Vagas,Mínima de 3 (três) anos com ferramentas analíticas (OLAP) e de integração de dados (ETL). II – Conhecimentos curriculares comprovados de: a) Banco de dados…Postado há 30+ dias·,Sem informacao
CIENTISTA DE DADOS JÚNIOR,"Porto Alegre, RS",EY,"
Conhecimento em análise exploratória e mineração de dados;
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS DE RISCO - SÊNIOR,"Home office in Vitória, ES",Mollica IT,"
Desenvolver novos modelos estatísticos para diminuir o risco de fraude e disponibilização de fundos.
Compreender o processo de engenharia de recursos e…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS JUNIOR,"São Carlos, SP",DOMVS SERVICE IT,"
Conhecimento em análise exploratória e mineração de dados;
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB…
Postado há 30+ dias·","3,0"
CIENTISTA DE DADOS - COE_TAX,"São Paulo, SP",EY,"
Sólida experiência em projetos de dados;
Construir soluções de dados e análises com base na stack Microsoft Azure;
Experiência com programação em Python e SQL;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS,"São Paulo, SP",Grupo EasyTech,"
Utilização para dados demográficos como classe social, perfil, etc;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,Home office,Zup Innovation,"
Conhecimento em ferramentas de visualização de dados: Tableau, Google Data Studio, Spotfire, Microsoft Power BI, QlikSense etc;
O que te tornaria Especialista.
Postado há 14 dias·","3,9"
CIENTISTA DE DADOS SR,"São Paulo, SP",EY,"
Necessário conhecimento em base de dados relacionais/não-relacionais.
Graduação em Engenharias, Ciência da Computação, Física, Matemática, Estatística e…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS PL/SR - SAO PAULO,"Home office in São Paulo, SP",OEmprego,"
Experiência com soluções de big data;
Conhecimento em SQL, linguagens de programação (Java, Scala ou Phyton);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL,"São Paulo, SP",Sharecare Brasil,"
Responsável pela validação de especificações e credibilidade dos relatórios de dados.
O Cientista de Dados Sr, tem como premissa manipular, analisar e…
Postado há 10 dias·","3,6"
CIENTISTA DE DADOS SÊNIOR TJ - SC,Santa Catarina,Véli RH,"
Atividades de design, desenvolvimento e implantação de modelos analíticos, considerando o baseline de complexidade para implementação de tarefas relacionadas a…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"Rio de Janeiro, RJ",HAYS,"
É necessário ter graduação completa, sólida experiência em manipulação de grande volume de dados com o objetivo de produzir análises/ estudos assertivos.
Postado há 2 dias·","3,6"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",innolevels - Leveraging your Business,"
Entendemos que para essa evolução, é necessário o conhecimento em: ArcGis; Phyton; SQL; SAS; Estruturação e transformação dos dados; Modelos de preditivos;…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS- JÚNIOR/ESTÁGIO,"Rio de Janeiro, RJ",Mollica RH,"
Background acadêmico em Cálculo, Álgebra Linear, Estatística & Programação;
Experiência com Web (protocolo HTTP, HTML, CSS, JavaScript, serviços REST);
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS MANAGER,"São Paulo, SP",EY,"
Experiência no uso de banco de dados (ex.: Oracle, SQL Server, MySQL, PostgreSQL, Azure SQL, MariaDB e Neo4J).
Possuir ou estar cursando MBA/Pôs Graduação;
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS | BIG DATA & AI,Home office,Globo,"
Bancos de dados relacionais (SQL é obrigatório);
Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas…
Postado há 30+ dias·","3,5"
CIENTISTA DE DADOS,"Home office in Rio de Janeiro, RJ",Yellow,"
Deep learning e/ou redes neurais e/ou self-Service BI;
Experiência em ferramentas como Microsoft PowerBi;
Experiência na criação de consultas de Big Data;
Postado há 30+ dias·","3,2"
CIENTISTA DE DADOS SR.,"São Paulo, SP",Sua Musica,"
Exploração e data mining de dados em tabelas raw e analíticas (utilizando SQL);
Essa oportunidade é incrível pra você que ama tech!
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS SÊNIOR,"São Paulo, SP",Distrito,"
Experiência em trabalhar com ferramentas (Power BI)e linguagens (Python, C+, R) voltadas à análise de dados e técnicas estatísticas como regressão logística,…
Postado há 30+ dias·","4,4"
CIENTISTA DE DADOS SR,"São Paulo, SP",Stefanini,"
Fazer recomendações de negócio com base em dados;
Conhecimento em linguagens e ferramentas de programação (Phyton, R e SQL).
Postado há 30+ dias·","3,8"
CIENTISTA DE DADOS SÊNIOR,"São Caetano do Sul, SP",Consultoria RH Junior,"
Experiência em Serviços Financeiros (Crédito, Prevenção a Fraudes, Cobrança, Meios de pagamento) e Varejo será considerado um diferencial;
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PYTHON PLENO,"Home office in Rio de Janeiro, RJ",GeekHunter,"
Formação em Computação, Engenharia, Física, Estatística ou áreas correlatas.
Experiência em bibliotecas como Pandas, ggplot2, Altair, Bokeh, SciKit-Learn, NumPy…
Postado há 27 dias·",Sem informacao
CIENTISTA DE DADOS - GERENTE 1,"São Paulo, SP",EY,"
Conhecimento em análise exploratória e mineração de dados;
Como Cientista de Dados na area de Advanced Analytics, você ajudará nossos clientes promovendo a…
Postado há 30+ dias·","4,0"
CIENTISTA DE DADOS SÊNIOR MACHINE LEARNING,"Belo Horizonte, MG",GeekHunter,"
Desenvolver modelos preditivos que irão melhorar a eficiência dos processos produtivos industriais;
Disseminar a cultura data driven, seja na ihm ou nos…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PL/ SR - MERCADO DE ADQUIRÊNCIA,"Home office in São Paulo, SP",Potencial RH,Nível: Consultor Área: Tecnologia da Informação Escolaridade: Graduação - Completo Tipo de contrato: CLT Jornada de trabalho: - Disponibilidade para home…Postado há 30+ dias·,"4,2"
CIENTISTA DE DADOS MASTER,"Brasília, DF",Digisystem,"
Data Science Council of America (DASCA).
Cientista de Dados Associado da Dell EMC (EMCDSA).
Certificação de Arquiteto de Dados da IBM.
CSM® pela Scrum Alliance.
Postado há 30+ dias·","3,7"
CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Innolevels Tecnologia da Informação Ltda,"
Estruturação e transformação dos dados;
Utilização para dados demográficos como classe social, perfil, etc;
Ferramentas de computação (Map/Reduce, Hadoop, Hive,…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS PYTHON PLENO (REMOTO),"Home office in Belo Horizonte, MG",GeekHunter,"
Desenvolver modelos preditivos que irão melhorar a eficiência dos processos produtivos industriais;
Disseminar a cultura data driven, seja na ihm ou nos…
Postado há 30+ dias·",Sem informacao
CIENTISTA DE DADOS - BRADESCO SEGUROS,"Rio de Janeiro, RJ",Cia de Talentos,"
Conhecimento em técnicas de modelagem estatística, modelos preditivos e de dados, Power BI, banco de dados, e inglês intermediário serão considerados um…
Postado há 18 dias","4,4"
CIENTISTA DE DADOS - BRADESCO SEGUROS,"Rio de Janeiro, RJ",Cia de Talentos,Pensou no futuro. Pensou no presente. O Grupo Bradesco Seguros está com você em todas as fases da sua vida. Por que não estar com você também na sua…Postado há 18 dias,"4,4"
